sentence_id	token_id	token	surprisal
1	1	记者	13.004253387451172
1	2	采访	8.187395095825195
1	3	了	4.934847354888916
1	4	研发	15.985974311828613
1	5	帮助	16.217639923095703
1	6	老人	16.53955841064453
1	7	的	1.8695489168167114
1	8	产品	10.564452171325684
1	9	。	3.69403076171875
2	1	记者	13.004253387451172
2	2	采访	8.187395095825195
2	3	了	4.934847354888916
2	4	研发	15.985974311828613
2	5	帮助	16.217639923095703
2	6	老人	16.53955841064453
2	7	的	1.8695489168167114
2	8	产品	10.564452171325684
2	9	的	7.4057722091674805
2	10	科学家	10.910351753234863
2	11	。	4.049048900604248
3	1	他	6.651404857635498
3	2	认识	10.872175216674805
3	3	了	2.9842917919158936
3	4	写	16.83780860900879
3	5	介绍	16.58293342590332
3	6	名人	13.653982162475586
3	7	的	1.4181017875671387
3	8	书	7.895005226135254
3	9	。	2.283658981323242
4	1	他	6.651404857635498
4	2	认识	10.872175216674805
4	3	了	2.9842917919158936
4	4	写	16.83780860900879
4	5	介绍	16.58293342590332
4	6	名人	13.653982162475586
4	7	的	1.4181017875671387
4	8	书	7.895005226135254
4	9	的	8.10205364227295
4	10	老师	9.646798133850098
4	11	。	1.7477424144744873
5	1	他	6.651404857635498
5	2	拍	13.65247917175293
5	3	下	10.834985733032227
5	4	了	4.3888959884643555
5	5	获得	17.589128494262695
5	6	代表	15.135807991027832
5	7	实力	19.671052932739258
5	8	的	1.7406556606292725
5	9	大奖	14.30614185333252
5	10	。	1.420473337173462
6	1	他	6.651404857635498
6	2	拍	13.65247917175293
6	3	下	10.834985733032227
6	4	了	4.3888959884643555
6	5	获得	17.589128494262695
6	6	代表	15.135807991027832
6	7	实力	19.671052932739258
6	8	的	1.7406556606292725
6	9	大奖	14.30614185333252
6	10	的	9.709573745727539
6	11	艺术品	17.540311813354492
6	12	。	1.9233046770095825
7	1	我们	8.089276313781738
7	2	参加	10.468759536743164
7	3	了	1.7090997695922852
7	4	吸引	15.87651538848877
7	5	学习	17.02622413635254
7	6	历史	11.604856491088867
7	7	的	1.1143170595169067
7	8	学生	10.165604591369629
7	9	。	2.9110007286071777
8	1	我们	8.089276313781738
8	2	参加	10.468759536743164
8	3	了	1.7090997695922852
8	4	吸引	15.87651538848877
8	5	学习	17.02622413635254
8	6	历史	11.604856491088867
8	7	的	1.1143170595169067
8	8	学生	10.165604591369629
8	9	的	5.785869121551514
8	10	活动	7.722129821777344
8	11	。	2.116868495941162
9	1	他	6.651404857635498
9	2	想起	11.940962791442871
9	3	了	2.1539134979248047
9	4	写	11.790485382080078
9	5	过	3.8907105922698975
9	6	宣传	14.16363525390625
9	7	环保	14.941669464111328
9	8	的	1.9013097286224365
9	9	歌	11.645146369934082
9	10	。	3.2650530338287354
10	1	他	6.651404857635498
10	2	想起	11.940962791442871
10	3	了	2.1539134979248047
10	4	写	11.790485382080078
10	5	过	3.8907105922698975
10	6	宣传	14.16363525390625
10	7	环保	14.941669464111328
10	8	的	1.9013097286224365
10	9	歌	11.645146369934082
10	10	的	8.02308464050293
10	11	同学	11.321673393249512
10	12	。	2.8394603729248047
11	1	司机	16.192459106445312
11	2	启动	16.944332122802734
11	3	了	4.0055341720581055
11	4	装有	17.275358200073242
11	5	支持	18.801143646240234
11	6	互联网	14.671587944030762
11	7	功能	12.072206497192383
11	8	的	2.2569029331207275
11	9	音响	15.900615692138672
11	10	。	9.303586959838867
12	1	司机	16.192459106445312
12	2	启动	16.944332122802734
12	3	了	4.0055341720581055
12	4	装有	17.275358200073242
12	5	支持	18.801143646240234
12	6	互联网	14.671587944030762
12	7	功能	12.072206497192383
12	8	的	2.2569029331207275
12	9	音响	15.900615692138672
12	10	的	7.199846267700195
12	11	车	9.89868450164795
12	12	。	3.5381433963775635
13	1	爸爸	14.616279602050781
13	2	买	12.06949234008789
13	3	了	1.7874655723571777
13	4	带	10.65198040008545
13	5	配备	18.909618377685547
13	6	保险	13.930252075195312
13	7	的	2.7234046459198
13	8	家具	15.35082721710205
13	9	。	4.290672779083252
14	1	爸爸	14.616279602050781
14	2	买	12.06949234008789
14	3	了	1.7874655723571777
14	4	带	10.65198040008545
14	5	配备	18.909618377685547
14	6	保险	13.930252075195312
14	7	的	2.7234046459198
14	8	家具	15.35082721710205
14	9	的	6.825892448425293
14	10	房子	7.257147789001465
14	11	。	3.7739415168762207
15	1	他	6.651404857635498
15	2	损失	20.63078498840332
15	3	了	7.81420373916626
15	4	买	18.20774269104004
15	5	治疗	13.709243774414062
15	6	疾病	14.871099472045898
15	7	的	1.6982783079147339
15	8	药	15.15511417388916
15	9	。	2.685288667678833
16	1	他	6.651404857635498
16	2	损失	20.63078498840332
16	3	了	7.81420373916626
16	4	买	18.20774269104004
16	5	治疗	13.709243774414062
16	6	疾病	14.871099472045898
16	7	的	1.6982783079147339
16	8	药	15.15511417388916
16	9	的	6.378007411956787
16	10	现金	10.394227027893066
16	11	。	2.168388605117798
17	1	我	6.101131916046143
17	2	拜访	14.591629981994629
17	3	了	2.126769781112671
17	4	去	11.340781211853027
17	5	过	6.684321880340576
17	6	支持	16.119373321533203
17	7	贸易	16.148584365844727
17	8	的	2.1162185668945312
17	9	中国	7.222836494445801
17	10	。	4.22339391708374
18	1	我	6.101131916046143
18	2	拜访	14.591629981994629
18	3	了	2.126769781112671
18	4	去	11.340781211853027
18	5	过	6.684321880340576
18	6	支持	16.119373321533203
18	7	贸易	16.148584365844727
18	8	的	2.1162185668945312
18	9	中国	7.222836494445801
18	10	的	7.94960355758667
18	11	邻居	13.064614295959473
18	12	。	3.364974021911621
19	1	爷爷	15.55614185333252
19	2	中止	21.403581619262695
19	3	了	8.047051429748535
19	4	引发	15.410820007324219
19	5	伤害	12.584479331970215
19	6	亲情	18.578105926513672
19	7	的	0.8070582151412964
19	8	争吵	16.119325637817383
19	9	。	1.9706240892410278
20	1	爷爷	15.55614185333252
20	2	中止	21.403581619262695
20	3	了	8.047051429748535
20	4	引发	15.410820007324219
20	5	伤害	12.584479331970215
20	6	亲情	18.578105926513672
20	7	的	0.8070582151412964
20	8	争吵	16.119325637817383
20	9	的	8.756128311157227
20	10	谈话	14.310338020324707
20	11	。	1.4678024053573608
21	1	她	9.291536331176758
21	2	提到	10.964838981628418
21	3	了	2.6053619384765625
21	4	看	11.936412811279297
21	5	着	7.996999740600586
21	6	带来	15.13840103149414
21	7	欢乐	13.284150123596191
21	8	的	1.0573269128799438
21	9	电视	14.293904304504395
21	10	。	4.7311553955078125
22	1	她	9.291536331176758
22	2	提到	10.964838981628418
22	3	了	2.6053619384765625
22	4	看	11.936412811279297
22	5	着	7.996999740600586
22	6	带来	15.13840103149414
22	7	欢乐	13.284150123596191
22	8	的	1.0573269128799438
22	9	电视	14.293904304504395
22	10	的	8.887679100036621
22	11	女儿	18.676366806030273
22	12	。	3.1697802543640137
23	1	医生	13.782106399536133
23	2	表扬	16.77597427368164
23	3	了	2.1254756450653076
23	4	帮助	13.945782661437988
23	5	种	17.859317779541016
23	6	菜	14.368404388427734
23	7	的	3.129183053970337
23	8	老人	11.768202781677246
23	9	。	2.654754877090454
24	1	医生	13.782106399536133
24	2	表扬	16.77597427368164
24	3	了	2.1254756450653076
24	4	帮助	13.945782661437988
24	5	种	17.859317779541016
24	6	菜	14.368404388427734
24	7	的	3.129183053970337
24	8	老人	11.768202781677246
24	9	的	6.599904537200928
24	10	孩子	7.968695640563965
24	11	。	1.9366364479064941
25	1	她	9.291536331176758
25	2	介绍	10.464899063110352
25	3	了	1.1461119651794434
25	4	生产	16.139019012451172
25	5	装有	19.132396697998047
25	6	音响	14.074238777160645
25	7	的	2.166088581085205
25	8	电视	14.703598022460938
25	9	。	3.6531646251678467
26	1	她	9.291536331176758
26	2	介绍	10.464899063110352
26	3	了	1.1461119651794434
26	4	生产	16.139019012451172
26	5	装有	19.132396697998047
26	6	音响	14.074238777160645
26	7	的	2.166088581085205
26	8	电视	14.703598022460938
26	9	的	7.812446594238281
26	10	工厂	11.629178047180176
26	11	。	1.9087209701538086
27	1	我	6.101131916046143
27	2	洗	15.845882415771484
27	3	了	3.1862001419067383
27	4	陪伴	17.194807052612305
27	5	过	6.55437707901001
27	6	卖	13.644198417663574
27	7	衣服	9.41440200805664
27	8	的	2.164738655090332
27	9	母亲	10.810535430908203
27	10	。	3.405127763748169
28	1	我	6.101131916046143
28	2	洗	15.845882415771484
28	3	了	3.1862001419067383
28	4	陪伴	17.194807052612305
28	5	过	6.55437707901001
28	6	卖	13.644198417663574
28	7	衣服	9.41440200805664
28	8	的	2.164738655090332
28	9	母亲	10.810535430908203
28	10	的	7.184299468994141
28	11	衣服	11.240096092224121
28	12	。	2.4775984287261963
29	1	学生	13.289864540100098
29	2	们	13.702836990356445
29	3	写	8.896766662597656
29	4	着	5.1955389976501465
29	5	困扰	17.161502838134766
29	6	努力	15.268218040466309
29	7	学习	9.176469802856445
29	8	的	1.7062872648239136
29	9	他们	13.547111511230469
29	10	。	4.103526592254639
30	1	学生	13.289864540100098
30	2	们	13.702836990356445
30	3	写	8.896766662597656
30	4	着	5.1955389976501465
30	5	困扰	17.161502838134766
30	6	努力	15.268218040466309
30	7	学习	9.176469802856445
30	8	的	1.7062872648239136
30	9	他们	13.547111511230469
30	10	的	3.402819871902466
30	11	作业	13.011913299560547
30	12	。	2.1103551387786865
31	1	店长	17.516334533691406
31	2	拿	20.009231567382812
31	3	着	3.4606475830078125
31	4	开	12.069953918457031
31	5	通往	15.149962425231934
31	6	仓库	13.756784439086914
31	7	的	1.1500827074050903
31	8	大门	10.409529685974121
31	9	。	5.459649562835693
32	1	店长	17.516334533691406
32	2	拿	20.009231567382812
32	3	着	3.4606475830078125
32	4	开	12.069953918457031
32	5	通往	15.149962425231934
32	6	仓库	13.756784439086914
32	7	的	1.1500827074050903
32	8	大门	10.409529685974121
32	9	的	8.469091415405273
32	10	钥匙	13.283894538879395
32	11	。	2.5777130126953125
33	1	有人	15.422781944274902
33	2	听	10.057148933410645
33	3	着	3.4622302055358887
33	4	打扰	18.179487228393555
33	5	了	7.939210891723633
33	6	写	12.911040306091309
33	7	书	9.984277725219727
33	8	的	1.3978369235992432
33	9	邻居	12.093510627746582
33	10	。	5.264903545379639
34	1	有人	15.422781944274902
34	2	听	10.057148933410645
34	3	着	3.4622302055358887
34	4	打扰	18.179487228393555
34	5	了	7.939210891723633
34	6	写	12.911040306091309
34	7	书	9.984277725219727
34	8	的	1.3978369235992432
34	9	邻居	12.093510627746582
34	10	的	6.932690620422363
34	11	音乐	11.405691146850586
34	12	。	4.415402889251709
35	1	我	6.101131916046143
35	2	观察	13.776968955993652
35	3	着	6.052839756011963
35	4	经营	15.762221336364746
35	5	卖	12.739022254943848
35	6	食品	12.51675796508789
35	7	的	1.9665615558624268
35	8	商店	10.797263145446777
35	9	。	4.705382347106934
36	1	我	6.101131916046143
36	2	观察	13.776968955993652
36	3	着	6.052839756011963
36	4	经营	15.762221336364746
36	5	卖	12.739022254943848
36	6	食品	12.51675796508789
36	7	的	1.9665615558624268
36	8	商店	10.797263145446777
36	9	的	6.534736633300781
36	10	男人	14.750434875488281
36	11	。	4.425229072570801
37	1	学生	13.289864540100098
37	2	们	13.702836990356445
37	3	读	10.435918807983398
37	4	着	5.74354362487793
37	5	描述	15.246842384338379
37	6	启发	14.605022430419922
37	7	读者	14.238611221313477
37	8	的	2.0078694820404053
37	9	故事	6.336215019226074
37	10	。	2.033770799636841
38	1	学生	13.289864540100098
38	2	们	13.702836990356445
38	3	读	10.435918807983398
38	4	着	5.74354362487793
38	5	描述	15.246842384338379
38	6	启发	14.605022430419922
38	7	读者	14.238611221313477
38	8	的	2.0078694820404053
38	9	故事	6.336215019226074
38	10	的	8.345129013061523
38	11	书	9.377740859985352
38	12	。	1.4628900289535522
39	1	教练	18.630563735961914
39	2	创办	15.350879669189453
39	3	过	5.972219944000244
39	4	教	17.526899337768555
39	5	治疗	16.648853302001953
39	6	失眠	19.268375396728516
39	7	的	0.9627054929733276
39	8	动作	11.15363597869873
39	9	。	3.1690011024475098
40	1	教练	18.630563735961914
40	2	创办	15.350879669189453
40	3	过	5.972219944000244
40	4	教	17.526899337768555
40	5	治疗	16.648853302001953
40	6	失眠	19.268375396728516
40	7	的	0.9627054929733276
40	8	动作	11.15363597869873
40	9	的	8.428108215332031
40	10	健身房	16.0017032623291
40	11	。	3.468951940536499
41	1	我	6.101131916046143
41	2	喜欢	8.013007164001465
41	3	过	4.314920902252197
41	4	给	9.786795616149902
41	5	我	2.5807747840881348
41	6	克服	15.232779502868652
41	7	困难	13.320111274719238
41	8	的	1.4186584949493408
41	9	信心	11.063729286193848
41	10	。	1.4534823894500732
42	1	我	6.101131916046143
42	2	喜欢	8.013007164001465
42	3	过	4.314920902252197
42	4	给	9.786795616149902
42	5	我	2.5807747840881348
42	6	克服	15.232779502868652
42	7	困难	13.320111274719238
42	8	的	1.4186584949493408
42	9	信心	11.063729286193848
42	10	的	7.7166643142700195
42	11	音乐	16.78256607055664
42	12	。	2.1528706550598145
43	1	她	9.291536331176758
43	2	开	11.671656608581543
43	3	过	2.7043185234069824
43	4	容纳	18.41303062438965
43	5	很多	11.20967960357666
43	6	学习	16.381553649902344
43	7	舞蹈	13.510122299194336
43	8	的	1.9362783432006836
43	9	人	4.145266056060791
43	10	。	4.242620468139648
44	1	她	9.291536331176758
44	2	开	11.671656608581543
44	3	过	2.7043185234069824
44	4	容纳	18.41303062438965
44	5	很多	11.20967960357666
44	6	学习	16.381553649902344
44	7	舞蹈	13.510122299194336
44	8	的	1.9362783432006836
44	9	人	4.145266056060791
44	10	的	7.408774375915527
44	11	车	13.161725044250488
44	12	。	3.415180206298828
45	1	他	6.651404857635498
45	2	修理	17.26677703857422
45	3	过	4.728744983673096
45	4	丢失	18.898883819580078
45	5	了	4.751058101654053
45	6	处理	15.494635581970215
45	7	程序	10.454062461853027
45	8	的	2.6234090328216553
45	9	芯片	14.881354331970215
45	10	。	3.325284481048584
46	1	他	6.651404857635498
46	2	修理	17.26677703857422
46	3	过	4.728744983673096
46	4	丢失	18.898883819580078
46	5	了	4.751058101654053
46	6	处理	15.494635581970215
46	7	程序	10.454062461853027
46	8	的	2.6234090328216553
46	9	芯片	14.881354331970215
46	10	的	8.947071075439453
46	11	电脑	9.931445121765137
46	12	。	5.434841156005859
47	1	他	6.651404857635498
47	2	讲	11.812002182006836
47	3	过	4.1610541343688965
47	4	介绍	13.985381126403809
47	5	写	10.986272811889648
47	6	诗	15.104564666748047
47	7	的	1.931092381477356
47	8	画家	16.051353454589844
47	9	。	5.405864715576172
48	1	他	6.651404857635498
48	2	讲	11.812002182006836
48	3	过	4.1610541343688965
48	4	介绍	13.985381126403809
48	5	写	10.986272811889648
48	6	诗	15.104564666748047
48	7	的	1.931092381477356
48	8	画家	16.051353454589844
48	9	的	6.870699882507324
48	10	课	9.93048095703125
48	11	。	2.8196914196014404
49	1	我	6.101131916046143
49	2	邀请	13.861724853515625
49	3	过	4.546321868896484
49	4	喜欢	15.922529220581055
49	5	唱	15.998956680297852
49	6	歌	12.351688385009766
49	7	的	1.1059201955795288
49	8	明星	11.326037406921387
49	9	。	2.802187204360962
50	1	我	6.101131916046143
50	2	邀请	13.861724853515625
50	3	过	4.546321868896484
50	4	喜欢	15.922529220581055
50	5	唱	15.998956680297852
50	6	歌	12.351688385009766
50	7	的	1.1059201955795288
50	8	明星	11.326037406921387
50	9	的	8.616497039794922
50	10	朋友	7.4745283126831055
50	11	。	2.862309455871582
51	1	她	9.291536331176758
51	2	申请	14.744061470031738
51	3	过	5.0783514976501465
51	4	减轻	16.39289665222168
51	5	困扰	15.850217819213867
51	6	父母	12.943511009216309
51	7	的	1.206728458404541
51	8	负担	10.762433052062988
51	9	。	3.481779098510742
52	1	她	9.291536331176758
52	2	申请	14.744061470031738
52	3	过	5.0783514976501465
52	4	减轻	16.39289665222168
52	5	困扰	15.850217819213867
52	6	父母	12.943511009216309
52	7	的	1.206728458404541
52	8	负担	10.762433052062988
52	9	的	8.662347793579102
52	10	奖金	12.125812530517578
52	11	。	2.3325228691101074
53	1	她	9.291536331176758
53	2	去	11.804740905761719
53	3	卖	13.707793235778809
53	4	陪伴	15.97548770904541
53	5	孩子	9.70431137084961
53	6	的	1.6234852075576782
53	7	礼物	10.679879188537598
53	8	。	2.7073421478271484
54	1	她	9.291536331176758
54	2	去	11.804740905761719
54	3	卖	13.707793235778809
54	4	陪伴	15.97548770904541
54	5	孩子	9.70431137084961
54	6	的	1.6234852075576782
54	7	礼物	10.679879188537598
54	8	的	8.906540870666504
54	9	商店	13.287430763244629
54	10	。	3.6686954498291016
55	1	弟弟	16.197223663330078
55	2	需要	15.83789348602295
55	3	用于	13.77557373046875
55	4	锻炼	16.029617309570312
55	5	记忆力	18.854766845703125
55	6	的	6.379238128662109
55	7	游戏	12.494787216186523
55	8	。	1.1676939725875854
56	1	弟弟	16.197223663330078
56	2	需要	15.83789348602295
56	3	用于	13.77557373046875
56	4	锻炼	16.029617309570312
56	5	记忆力	18.854766845703125
56	6	的	6.379238128662109
56	7	游戏	12.494787216186523
56	8	的	9.64582347869873
56	9	钱	11.440425872802734
56	10	。	1.4382981061935425
57	1	他	6.651404857635498
57	2	很	8.508676528930664
57	3	欣赏	8.016298294067383
57	4	写	15.10145092010498
57	5	吸引	15.870064735412598
57	6	读者	9.34461498260498
57	7	的	0.6378511190414429
57	8	小说	9.279434204101562
57	9	。	3.2229933738708496
58	1	他	6.651404857635498
58	2	很	8.508676528930664
58	3	欣赏	8.016298294067383
58	4	写	15.10145092010498
58	5	吸引	15.870064735412598
58	6	读者	9.34461498260498
58	7	的	0.6378511190414429
58	8	小说	9.279434204101562
58	9	的	8.112586975097656
58	10	作家	9.189414978027344
58	11	。	2.83933424949646
59	1	我	6.101131916046143
59	2	经常	10.909992218017578
59	3	去	8.15666389465332
59	4	提供	12.888625144958496
59	5	帮助	8.155505180358887
59	6	残疾人	20.062530517578125
59	7	的	1.8926067352294922
59	8	停车位	16.823497772216797
59	9	。	2.3498616218566895
60	1	我	6.101131916046143
60	2	经常	10.909992218017578
60	3	去	8.15666389465332
60	4	提供	12.888625144958496
60	5	帮助	8.155505180358887
60	6	残疾人	20.062530517578125
60	7	的	1.8926067352294922
60	8	停车位	16.823497772216797
60	9	的	6.622287750244141
60	10	医院	15.09602165222168
60	11	。	2.0351572036743164
